GEOID,NAME,year,percent_car,percent_pt
21067,"Fayette County, Kentucky",2011,0.8804080360281487,0.020653839266171876
21111,"Jefferson County, Kentucky",2011,0.902957856407304,0.02960824056955132
22017,"Caddo Parish, Louisiana",2011,0.9367221735319895,0.01679228746713409
22033,"East Baton Rouge Parish, Louisiana",2011,0.925322297964409,0.012844678127199633
22051,"Jefferson Parish, Louisiana",2011,0.9254415512140828,0.010183259619421419
22055,"Lafayette Parish, Louisiana",2011,0.9399671052631579,0.007844840331164992
22071,"Orleans Parish, Louisiana",2011,0.7913942369815221,0.07789766119653702
22073,"Ouachita Parish, Louisiana",2011,0.9379353923925775,0.01239134455335676
22103,"St. Tammany Parish, Louisiana",2011,0.9320554593399282,0.0013698496100820932
23005,"Cumberland County, Maine",2011,0.8777570271817662,0.010796368494233757
23011,"Kennebec County, Maine",2011,0.9139632799558255,0.003106018774157924
24003,"Anne Arundel County, Maryland",2011,0.8967965478392109,0.027347320536530408
24005,"Baltimore County, Maryland",2011,0.885124087479178,0.04745492089567133
24013,"Carroll County, Maryland",2011,0.9220037079627327,0.012449836896576002
24021,"Frederick County, Maryland",2011,0.8917564437557184,0.026277829523817374
24025,"Harford County, Maryland",2011,0.9335836482991844,0.014969166500895166
24027,"Howard County, Maryland",2011,0.8900822037547641,0.039212283644730665
24031,"Montgomery County, Maryland",2011,0.7525133337850526,0.15791266975771714
24033,"Prince George's County, Maryland",2011,0.7507630707354815,0.19517591495708217
24043,"Washington County, Maryland",2011,0.9165284520973432,0.012665480534362655
24510,"Baltimore city, Maryland",2011,0.7077452494199986,0.17463667471038727
25005,"Bristol County, Massachusetts",2011,0.9102481488198365,0.02143085904792039
25009,"Essex County, Massachusetts",2011,0.838915350964848,0.05678613461239535
25013,"Hampden County, Massachusetts",2011,0.9190592846643802,0.024203821656050957
25017,"Middlesex County, Massachusetts",2011,0.7797299680736581,0.1037005416486671
25021,"Norfolk County, Massachusetts",2011,0.7902291636516146,0.1155239988304059
25023,"Plymouth County, Massachusetts",2011,0.8784549666590987,0.0481109625556032
25025,"Suffolk County, Massachusetts",2011,0.493418792050455,0.3130438156042519
25027,"Worcester County, Massachusetts",2011,0.9042804628714554,0.014850372043651727
26021,"Berrien County, Michigan",2011,0.9187267708156625,0.0030843730240735314
26049,"Genesee County, Michigan",2011,0.9509408905421,0.00775533622573637
26065,"Ingham County, Michigan",2011,0.8502557595463738,0.030770450850549188
26075,"Jackson County, Michigan",2011,0.9387039997416396,0.002373685995252628
26077,"Kalamazoo County, Michigan",2011,0.9227579284720633,0.007334166828082903
26081,"Kent County, Michigan",2011,0.9152876322198842,0.01966776284484673
26099,"Macomb County, Michigan",2011,0.9523937498642692,0.007077008274154668
26121,"Muskegon County, Michigan",2011,0.934355100511924,0.0059620427019602944
26125,"Oakland County, Michigan",2011,0.9310692615687797,0.005926333916906146
26147,"St. Clair County, Michigan",2011,0.9423436112557029,0.0035671637220980436
26161,"Washtenaw County, Michigan",2011,0.8016402752926663,0.06535452785597821
26163,"Wayne County, Michigan",2011,0.9089663896972934,0.034404428637166015
27003,"Anoka County, Minnesota",2011,0.9082538599936499,0.035419043027316875
27037,"Dakota County, Minnesota",2011,0.9026330031294854,0.032141932751358855
27053,"Hennepin County, Minnesota",2011,0.8202973902789087,0.07740141081181964
27109,"Olmsted County, Minnesota",2011,0.8743494706912747,0.04092305348937575
27123,"Ramsey County, Minnesota",2011,0.8529331993171557,0.053295362082994305
27137,"St. Louis County, Minnesota",2011,0.8813987256729228,0.024500455116813317
27145,"Stearns County, Minnesota",2011,0.8728542407313357,0.012112747587607922
27163,"Washington County, Minnesota",2011,0.9145080232050805,0.019851978734062668
29019,"Boone County, Missouri",2011,0.8791776464715647,0.005990039817512741
29095,"Jackson County, Missouri",2011,0.898540174451103,0.02857904246883409
29183,"St. Charles County, Missouri",2011,0.943481626421829,0.0010858580428752661
29189,"St. Louis County, Missouri",2011,0.9054757953356782,0.02619340296936682
29510,"St. Louis city, Missouri",2011,0.8288960685374088,0.079398845609322255
31055,"Douglas County, Nebraska",2011,0.9202976806223404,0.013209198694994827
31109,"Lancaster County, Nebraska",2011,0.9044893625286493,0.012327294858015979
32003,"Clark County, Nevada",2011,0.8980800487370455,0.03913496394714263
32031,"Washoe County, Nevada",2011,0.8923655517194317,0.020300565645740974
33009,"Grafton County, New Hampshire",2011,0.8094725768660642,0.02168507626834983
33011,"Hillsborough County, New Hampshire",2011,0.8999927175628111,0.006826071125136546
33013,"Merrimack County, New Hampshire",2011,0.8979094403299896,0.003013298691558746
33015,"Rockingham County, New Hampshire",2011,0.9034608721849815,0.008900102934899953
33017,"Strafford County, New Hampshire",2011,0.8508240464605242,0.016119918380160102
34001,"Atlantic County, New Jersey",2011,0.8312562705737004,0.08976559455403266
34003,"Bergen County, New Jersey",2011,0.7822458235417828,0.13653840878542103
34005,"Burlington County, New Jersey",2011,0.8947555994188119,0.03435498167795232
34007,"Camden County, New Jersey",2011,0.8509920915124982,0.08916907922609801
34011,"Cumberland County, New Jersey",2011,0.9413511986439583,0.01501331826620389
34013,"Essex County, New Jersey",2011,0.7039583232781504,0.20249227761957622
34015,"Gloucester County, New Jersey",2011,0.9291897178390529,0.020246106237318814
34017,"Hudson County, New Jersey",2011,0.4671964974063675,0.4061073303827789
34019,"Hunterdon County, New Jersey",2011,0.8823028708504217,0.020722742397276173
34021,"Mercer County, New Jersey",2011,0.8087533526071964,0.08097344618992883
34023,"Middlesex County, New Jersey",2011,0.8226776765816017,0.09850438636041584
34025,"Monmouth County, New Jersey",2011,0.8330671953340145,0.08483487039304974
34027,"Morris County, New Jersey",2011,0.8694570285374161,0.04949819781091895
34029,"Ocean County, New Jersey",2011,0.905076175610614,0.02386176270143118
34031,"Passaic County, New Jersey",2011,0.8231646535223396,0.08898862312159829
34035,"Somerset County, New Jersey",2011,0.8862740717295651,0.039023663681554986
34037,"Sussex County, New Jersey",2011,0.9082447732166423,0.013308328123914704
34039,"Union County, New Jersey",2011,0.7667164906966509,0.10353618453657705
35001,"Bernalillo County, New Mexico",2011,0.8869952875655992,0.018089991431937454
35013,"Do?a Ana County, New Mexico",2011,0.917479361070184,0.006641876563998223
35043,"Sandoval County, New Mexico",2011,0.8908389480547707,0.011446786930377454
35049,"Santa Fe County, New Mexico",2011,0.8096211765356027,0.010734713050205852
36001,"Albany County, New York",2011,0.8597080002642532,0.0600515293651318
36005,"Bronx County, New York",2011,0.27618281393883587,0.5798381233945621
36013,"Chautauqua County, New York",2011,0.8860482747677063,0.003702593578644851
36019,"Clinton County, New York",2011,0.8937851557140897,0.005021264919742077
36027,"Dutchess County, New York",2011,0.8227238514209715,0.047273152444772475
36029,"Erie County, New York",2011,0.8878824505614151,0.04256538651548508
36047,"Kings County, New York",2011,0.23113828672323897,0.6181070581000029
36055,"Monroe County, New York",2011,0.8982747981317868,0.0228467146880511
36059,"Nassau County, New York",2011,0.7729682566325997,0.1548387811915085
36061,"New York County, New York",2011,0.09000694507352719,0.5900474076758161
36063,"Niagara County, New York",2011,0.9312102553749874,0.012375088321388917
36065,"Oneida County, New York",2011,0.9223344091433986,0.007323404297318371
36067,"Onondaga County, New York",2011,0.8815747122084217,0.02945130263556498
36071,"Orange County, New York",2011,0.8124371328409111,0.045889306184640474
36079,"Putnam County, New York",2011,0.8654543269712203,0.07606496965812821
36081,"Queens County, New York",2011,0.3688308811958323,0.5295014192154585
36085,"Richmond County, New York",2011,0.6490691390465803,0.29000223109149953
36087,"Rockland County, New York",2011,0.8152578683268393,0.07506721686244626
36101,"Steuben County, New York",2011,0.9141917338036898,0.00676931877770892
36103,"Suffolk County, New York",2011,0.8697417302673135,0.0630843993889816
36105,"Sullivan County, New York",2011,0.8749838271445206,0.020410143614956657
36111,"Ulster County, New York",2011,0.8524058564653963,0.02255299954894001
36119,"Westchester County, New York",2011,0.6823536409871583,0.19822783709645317
37051,"Cumberland County, North Carolina",2011,0.92546875,0.006803977272727272
37063,"Durham County, North Carolina",2011,0.8583843496181355,0.03626197114801794
37067,"Forsyth County, North Carolina",2011,0.8943641323746877,0.01387614094130845
37081,"Guilford County, North Carolina",2011,0.9102511614660282,0.01572206696452411
37119,"Mecklenburg County, North Carolina",2011,0.8748972762594752,0.03585195509301566
37129,"New Hanover County, North Carolina",2011,0.8954881495977386,0.013633398564905414
37135,"Orange County, North Carolina",2011,0.7887898011093745,0.06285434096411388
37159,"Rowan County, North Carolina",2011,0.9258370998985334,0.0034129692832764505
37183,"Wake County, North Carolina",2011,0.8890284058480046,0.012905562628967818
38017,"Cass County, North Dakota",2011,0.89044381805118,0.00666556126678826
39017,"Butler County, Ohio",2011,0.9132318855184924,0.008394045918276612
39023,"Clark County, Ohio",2011,0.9386919237168821,0.002779250699383811
39035,"Cuyahoga County, Ohio",2011,0.8823367488491197,0.04884948187748331
39049,"Franklin County, Ohio",2011,0.896144412486104,0.02576626493268162
39055,"Geauga County, Ohio",2011,0.9269077172153265,5.396654074473826e-4
39061,"Hamilton County, Ohio",2011,0.8852022932386038,0.03918401050744416
39085,"Lake County, Ohio",2011,0.9446136828521012,0.0080854015047099
39089,"Licking County, Ohio",2011,0.9117359568390987,0.0023103776578863853
39093,"Lorain County, Ohio",2011,0.9333262938771816,0.010091563211802152
39095,"Lucas County, Ohio",2011,0.9318013059905217,0.013300137587630217
39099,"Mahoning County, Ohio",2011,0.9476215180780589,0.006913959613696225
39113,"Montgomery County, Ohio",2011,0.9038676971226565,0.024750123140362578
39151,"Stark County, Ohio",2011,0.9391239078872309,0.008550755096526256
39153,"Summit County, Ohio",2011,0.9351588126235153,0.01504390522176721
39155,"Trumbull County, Ohio",2011,0.9501285167653318,0.0029425105546574243
39169,"Wayne County, Ohio",2011,0.8775191138057923,0.003851360369120479
39173,"Wood County, Ohio",2011,0.9014703972994027,0.003408205660867307
40027,"Cleveland County, Oklahoma",2011,0.9286487740737877,0.0028849872379921107
40031,"Comanche County, Oklahoma",2011,0.8656305732484076,0.015388535031847134
40109,"Oklahoma County, Oklahoma",2011,0.9271960830363009,0.0063915239474051895
40131,"Rogers County, Oklahoma",2011,0.9534465281297516,0.005220476431829701
40143,"Tulsa County, Oklahoma",2011,0.9318562362620325,0.00578803392890365
41005,"Clackamas County, Oregon",2011,0.8616657650856304,0.02834927447495289
41029,"Jackson County, Oregon",2011,0.8498964286605606,0.01915445855898575
41039,"Lane County, Oregon",2011,0.8285402455661665,0.025907230559345157
41047,"Marion County, Oregon",2011,0.8905163414438289,0.01065606681121015
41051,"Multnomah County, Oregon",2011,0.6984053742281333,0.11870529958607587
41067,"Washington County, Oregon",2011,0.8515553171927674,0.049682041066503216
42003,"Allegheny County, Pennsylvania",2011,0.8101319695784862,0.0950620402344588
42011,"Berks County, Pennsylvania",2011,0.900982940741804,0.01946212036638332
42017,"Bucks County, Pennsylvania",2011,0.8920998758805229,0.03289649725164015
42019,"Butler County, Pennsylvania",2011,0.914974143319884,0.0033869409558447464
42027,"Centre County, Pennsylvania",2011,0.7794656817814202,0.04779748746427994
42029,"Chester County, Pennsylvania",2011,0.880732858105762,0.026793847913560327
42039,"Crawford County, Pennsylvania",2011,0.8726164680390033,5.417118093174431e-4
42041,"Cumberland County, Pennsylvania",2011,0.9034851407738526,0.0066201527989054225
42043,"Dauphin County, Pennsylvania",2011,0.9044204081954668,0.02441756802600333
42045,"Delaware County, Pennsylvania",2011,0.8175007787148642,0.09460104170363098
42049,"Erie County, Pennsylvania",2011,0.8855393385116512,0.02299705587572037
42051,"Fayette County, Pennsylvania",2011,0.9350706883932355,0.0027350822450787782
42069,"Lackawanna County, Pennsylvania",2011,0.9032808144343581,0.01914574249742171
42071,"Lancaster County, Pennsylvania",2011,0.8876858558902021,0.01443907137267492
42077,"Lehigh County, Pennsylvania",2011,0.9125974970531437,0.015505479898678304
42079,"Luzerne County, Pennsylvania",2011,0.9184509997359974,0.010956106101238034
42081,"Lycoming County, Pennsylvania",2011,0.9162832622861542,0.013464535877260521
42085,"Mercer County, Pennsylvania",2011,0.9042990654205607,0.0022222222222222222
42091,"Montgomery County, Pennsylvania",2011,0.8741480535104421,0.04617537545300437
42095,"Northampton County, Pennsylvania",2011,0.9081564342324054,0.014842968305727716
42101,"Philadelphia County, Pennsylvania",2011,0.5910121811985475,0.2563013451682963
42107,"Schuylkill County, Pennsylvania",2011,0.9234365108993816,0.0017042964501939651
42111,"Somerset County, Pennsylvania",2011,0.9022881122308328,0.0029711765246423867
42125,"Washington County, Pennsylvania",2011,0.9115493892449035,0.01988842572429955
42129,"Westmoreland County, Pennsylvania",2011,0.919487544654344,0.013170413542607874
42133,"York County, Pennsylvania",2011,0.9214535855527778,0.008357538885436687
44003,"Kent County, Rhode Island",2011,0.9434863583591331,0.011851780185758514
44007,"Providence County, Rhode Island",2011,0.8723100043833101,0.044911533671474393
45003,"Aiken County, South Carolina",2011,0.9420019983649741,3.9361734338571474e-4
45013,"Beaufort County, South Carolina",2011,0.8600174352964715,0.012247581209895246
45019,"Charleston County, South Carolina",2011,0.8545585758960789,0.024554967524657204
45045,"Greenville County, South Carolina",2011,0.9248791625173058,0.002132569041315489
45051,"Horry County, South Carolina",2011,0.9186878922594143,0.0029337735355648535
45079,"Richland County, South Carolina",2011,0.8556365907240753,0.010248346771045911
45091,"York County, South Carolina",2011,0.9144649026381909,0.012170226130653267
46099,"Minnehaha County, South Dakota",2011,0.9107328970978521,0.012549828621775241
47037,"Davidson County, Tennessee",2011,0.8993143638536202,0.026403062039527914
47065,"Hamilton County, Tennessee",2011,0.9330235263787622,0.010523741216444006
47093,"Knox County, Tennessee",2011,0.9408892912497571,0.006228167051384748
47149,"Rutherford County, Tennessee",2011,0.9551009855690133,0.004363767411980382
47157,"Shelby County, Tennessee",2011,0.9262628422027772,0.021090576692000915
48027,"Bell County, Texas",2011,0.9222273554124679,0.00394132763549216
48029,"Bexar County, Texas",2011,0.8979871439602697,0.026397752129975645
48041,"Brazos County, Texas",2011,0.8737860899548262,0.024627370534447766
48061,"Cameron County, Texas",2011,0.9241639728809681,0.010369882999113195
48085,"Collin County, Texas",2011,0.8889831627438419,0.010347846073344515
48113,"Dallas County, Texas",2011,0.9025938067702937,0.028393389961724795
48121,"Denton County, Texas",2011,0.9079134516992415,0.007385280176038172
48141,"El Paso County, Texas",2011,0.8970880595194536,0.020002439321868522
48157,"Fort Bend County, Texas",2011,0.9203039979034627,0.01977227743256943
48167,"Galveston County, Texas",2011,0.9036903486670388,0.017908601258279144
48201,"Harris County, Texas",2011,0.9069491166022237,0.028584443088973302
48215,"Hidalgo County, Texas",2011,0.8865563865193284,9.988035533406978e-4
48245,"Jefferson County, Texas",2011,0.932251444886144,0.01253060779395874
48303,"Lubbock County, Texas",2011,0.9270595213981886,0.011183772678607599
48309,"McLennan County, Texas",2011,0.9348573760298461,0.004945204414736515
48329,"Midland County, Texas",2011,0.9320736947436576,0.0023986108658543763
48339,"Montgomery County, Texas",2011,0.9110072132135526,0.009920522816731642
48355,"Nueces County, Texas",2011,0.8795114078586024,0.015624796636861765
48375,"Potter County, Texas",2011,0.8983882270497547,0.014151677956863661
48423,"Smith County, Texas",2011,0.9435195725927346,0.006571161280869242
48439,"Tarrant County, Texas",2011,0.9367464691698243,0.006311038906629675
48441,"Taylor County, Texas",2011,0.9038602236699996,0.008239556840748353
48453,"Travis County, Texas",2011,0.8337334589548855,0.03478594050499124
48491,"Williamson County, Texas",2011,0.899819417383453,0.006462956802737252
49005,"Cache County, Utah",2011,0.8655867982281032,0.019582121333105194
49011,"Davis County, Utah",2011,0.8950062845118558,0.02949483822677908
49035,"Salt Lake County, Utah",2011,0.8823081765516801,0.035071677304710225
49049,"Utah County, Utah",2011,0.8673132508664503,0.013233057987095714
49057,"Weber County, Utah",2011,0.9163004933703361,0.0155527289546716
51013,"Arlington County, Virginia",2011,0.6002562230715277,0.28422152560083597
51041,"Chesterfield County, Virginia",2011,0.9255708869969238,0.0082330265626795
51059,"Fairfax County, Virginia",2011,0.8235928535740744,0.09859242285891494
51087,"Henrico County, Virginia",2011,0.9240299327559591,0.013579633166749523
51153,"Prince William County, Virginia",2011,0.8822527027404531,0.052681323388365876
51177,"Spotsylvania County, Virginia",2011,0.9065562295846944,0.023648423438437437
51179,"Stafford County, Virginia",2011,0.8931384248210024,0.03454653937947494
51550,"Chesapeake city, Virginia",2011,0.9286001477367294,0.010603382984094925
51710,"Norfolk city, Virginia",2011,0.8104485376599307,0.042211962088081804
51760,"Richmond city, Virginia",2011,0.8229777256740914,0.05719083679224359
51810,"Virginia Beach city, Virginia",2011,0.9005052013662516,0.008792321978207509
53005,"Benton County, Washington",2011,0.9080123388436289,0.014289857365076854
53011,"Clark County, Washington",2011,0.8878291306676477,0.02471827442748711
53029,"Island County, Washington",2011,0.8576055425690708,0.03314839327456558
53033,"King County, Washington",2011,0.7698926623790289,0.10295630989800275
53035,"Kitsap County, Washington",2011,0.7708144603025382,0.0830869156482352
53053,"Pierce County, Washington",2011,0.8737708117097065,0.04158241111805581
53057,"Skagit County, Washington",2011,0.8816239915116815,0.01119096714780485
53061,"Snohomish County, Washington",2011,0.8584271693010678,0.05888352683358978
53063,"Spokane County, Washington",2011,0.8593504503713245,0.02840315796664422
53067,"Thurston County, Washington",2011,0.8898704654518608,0.014941776569683547
53073,"Whatcom County, Washington",2011,0.811033787826306,0.02179047139213402
55009,"Brown County, Wisconsin",2011,0.9059861373660996,0.009357277882797731
55025,"Dane County, Wisconsin",2011,0.815191053806391,0.05109330944548872
55027,"Dodge County, Wisconsin",2011,0.9099804305283757,0.00659304817817538
55059,"Kenosha County, Wisconsin",2011,0.9282931354359926,0.013185793798038695
55063,"La Crosse County, Wisconsin",2011,0.8872464146875306,0.01004540851327954
55071,"Manitowoc County, Wisconsin",2011,0.9338364167478092,0.005209347614410905
55073,"Marathon County, Wisconsin",2011,0.9261598616437327,0.005654560493270171
55079,"Milwaukee County, Wisconsin",2011,0.852391954850195,0.06432284761940836
55087,"Outagamie County, Wisconsin",2011,0.9012242268041237,0.00505798969072165
55101,"Racine County, Wisconsin",2011,0.9162054986689642,0.022147109829782064
55105,"Rock County, Wisconsin",2011,0.9200219268192408,0.003987940249417569
55133,"Waukesha County, Wisconsin",2011,0.9201596503475279,0.008048279560101576
55139,"Winnebago County, Wisconsin",2011,0.928093728326563,0.0064648766471812145
55141,"Wood County, Wisconsin",2011,0.8853515903580088,6.275852232206533e-4
72021,"Bayamón Municipio, Puerto Rico",2011,0.8847475832438239,0.049639404634034066
72113,"Ponce Municipio, Puerto Rico",2011,0.8947415509181597,0.009751951508644791
72127,"San Juan Municipio, Puerto Rico",2011,0.7821086677158987,0.09960725991596517
72137,"Toa Baja Municipio, Puerto Rico",2011,0.854069355980184,0.04543524416135881
01003,"Baldwin County, Alabama",2012,0.9197259941804073,0.0037463627546071776
01069,"Houston County, Alabama",2012,0.9585719174175887,0.002897228242272157
01073,"Jefferson County, Alabama",2012,0.9514770771508099,0.007879397412016346
01081,"Lee County, Alabama",2012,0.9074977389654099,0.00914792355479117
01089,"Madison County, Alabama",2012,0.9463099850409028,0.0024598013381820004
01097,"Mobile County, Alabama",2012,0.9468951351615703,0.004309765133083102
01125,"Tuscaloosa County, Alabama",2012,0.945679272446364,0.003932722356824327
02020,"Anchorage Municipality, Alaska",2012,0.8575302792614845,0.021479698445865697
02090,"Fairbanks North Star Borough, Alaska",2012,0.8782180389654416,0.008853969330169303
02170,"Matanuska-Susitna Borough, Alaska",2012,0.8547032763239234,0.016742221306408407
04003,"Cochise County, Arizona",2012,0.826481182461806,0.019169461350556867
04005,"Coconino County, Arizona",2012,0.7865499329500439,0.02016122817022982
04013,"Maricopa County, Arizona",2012,0.8808824829984713,0.02257318323978329
04015,"Mohave County, Arizona",2012,0.8974829274683523,0.004257897581186643
04019,"Pima County, Arizona",2012,0.8618195081183183,0.026739001260863475
04021,"Pinal County, Arizona",2012,0.9103155591044865,0.001419572353828409
04025,"Yavapai County, Arizona",2012,0.8909754628932711,0.008668272366902504
04027,"Yuma County, Arizona",2012,0.906436140862208,0.0060979923315270445
05007,"Benton County, Arkansas",2012,0.9218990006257941,8.059469402461457e-4
05119,"Pulaski County, Arkansas",2012,0.9520105478915732,0.00849819211902075
05131,"Sebastian County, Arkansas",2012,0.9535769189517714,0.005255443137535305
05143,"Washington County, Arkansas",2012,0.8982884886069236,0.009995716121662146
06001,"Alameda County, California",2012,0.73921215353349,0.13016762997448797
06007,"Butte County, California",2012,0.8570426368309646,0.014236468097973994
06013,"Contra Costa County, California",2012,0.8119309925105263,0.09864866543291145
06017,"El Dorado County, California",2012,0.8652673502455194,0.01012999542356739
06019,"Fresno County, California",2012,0.8861314957940747,0.016539575303426444
06023,"Humboldt County, California",2012,0.8318147040411769,0.012102663977185783
06025,"Imperial County, California",2012,0.8789682177476771,0.013271509154968145
06029,"Kern County, California",2012,0.9231154681296656,0.010256196117228354
06031,"Kings County, California",2012,0.9425110627765694,0.0032063301582539562
06037,"Los Angeles County, California",2012,0.8303246758855386,0.06983343205608968
06041,"Marin County, California",2012,0.7609160499519082,0.08734429774008155
06047,"Merced County, California",2012,0.896855951235162,0.004662602930167897
06053,"Monterey County, California",2012,0.8405812286313004,0.024500937465534355
06055,"Napa County, California",2012,0.8880604867196777,0.010537075172486358
06059,"Orange County, California",2012,0.8784100921491871,0.02996124025663335
06061,"Placer County, California",2012,0.8698063618443937,0.012928535538978858
06065,"Riverside County, California",2012,0.9075358790779042,0.013730313366316013
06067,"Sacramento County, California",2012,0.8790208960412339,0.023543352224393032
06071,"San Bernardino County, California",2012,0.9157388840260088,0.01666018517228319
06073,"San Diego County, California",2012,0.8605404151560009,0.02787723065541448
06075,"San Francisco County, California",2012,0.4400514160617171,0.33108016130004086
06077,"San Joaquin County, California",2012,0.9191671508812705,0.014336625992639938
06079,"San Luis Obispo County, California",2012,0.8429119677881062,0.022255776278330894
06081,"San Mateo County, California",2012,0.8055892811854154,0.09035231141976807
06083,"Santa Barbara County, California",2012,0.8070047140031146,0.0325613451744602
06085,"Santa Clara County, California",2012,0.8686388144381907,0.035040087400158425
06087,"Santa Cruz County, California",2012,0.7949515958829737,0.027031367091317846
06089,"Shasta County, California",2012,0.9087192656217716,0.00876649251748871
06095,"Solano County, California",2012,0.9087987009375939,0.020942932455428144
06097,"Sonoma County, California",2012,0.8681517264481096,0.017092585573117304
06099,"Stanislaus County, California",2012,0.913973683675337,0.009807610176730186
06101,"Sutter County, California",2012,0.9083554304886629,0.013366524162562909
06107,"Tulare County, California",2012,0.9317669309667563,0.00664993574355617
06111,"Ventura County, California",2012,0.8941436017742425,0.013374141944571755
06113,"Yolo County, California",2012,0.7747664616085669,0.044634313055365686
08001,"Adams County, Colorado",2012,0.898868017840625,0.035566769546382875
08005,"Arapahoe County, Colorado",2012,0.8653446475460527,0.05334374186833203
08013,"Boulder County, Colorado",2012,0.7210217698157556,0.05234456127696354
08031,"Denver County, Colorado",2012,0.7737189444533951,0.07180659458243532
08035,"Douglas County, Colorado",2012,0.8609169284234445,0.016888324533850165
08041,"El Paso County, Colorado",2012,0.8801953405077135,0.00534939583877139
08059,"Jefferson County, Colorado",2012,0.8659705914744408,0.02720235325046273
08069,"Larimer County, Colorado",2012,0.8132919641665024,0.015589733156158008
08077,"Mesa County, Colorado",2012,0.8773669972948602,0.007598042838770714
08101,"Pueblo County, Colorado",2012,0.9126847290640394,0.006311576354679803
08123,"Weld County, Colorado",2012,0.8951992091112951,0.006679151562889315
09001,"Fairfield County, Connecticut",2012,0.816283282095536,0.08929983999424698
09003,"Hartford County, Connecticut",2012,0.8903112354876527,0.03978841281246455
09005,"Litchfield County, Connecticut",2012,0.908829900277914,0.011484387771783554
09009,"New Haven County, Connecticut",2012,0.8721143785895528,0.04622958723405313
09011,"New London County, Connecticut",2012,0.8780160566260778,0.017275015048554252
10003,"New Castle County, Delaware",2012,0.878557064914392,0.03746140625420542
11001,"District of Columbia, District of Columbia",2012,0.39701603284448844,0.3859963267646401
12001,"Alachua County, Florida",2012,0.83182026346273,0.04225820065910581
12009,"Brevard County, Florida",2012,0.9086910658594753,0.006755641166758393
12011,"Broward County, Florida",2012,0.886365610991483,0.03206123182194962
12021,"Collier County, Florida",2012,0.8437977178189149,0.026334594525473324
12031,"Duval County, Florida",2012,0.9037282324785282,0.01802695395852885
12033,"Escambia County, Florida",2012,0.8688271022748708,0.008586411136680877
12057,"Hillsborough County, Florida",2012,0.899165475507776,0.0136964727431462
12071,"Lee County, Florida",2012,0.8810364190598428,0.01314375100272742
12073,"Leon County, Florida",2012,0.9137278371031589,0.018415303304515858
12081,"Manatee County, Florida",2012,0.9076189078097475,0.007457428068115091
12085,"Martin County, Florida",2012,0.8809840180120326,0.002491418447569483
12086,"Miami-Dade County, Florida",2012,0.8535701470802642,0.05948688220745241
12087,"Monroe County, Florida",2012,0.7453306210868359,0.03590204211026867
12091,"Okaloosa County, Florida",2012,0.9217818424478454,0.0055463784446073226
12095,"Orange County, Florida",2012,0.8888087568868255,0.028247686477377926
12097,"Osceola County, Florida",2012,0.9171856239494117,0.017545825662370926
12099,"Palm Beach County, Florida",2012,0.884674662929098,0.020500995417164092
12101,"Pasco County, Florida",2012,0.8956800495478188,0.0036185964892158943
12103,"Pinellas County, Florida",2012,0.8861094522961686,0.014912131958114309
12105,"Polk County, Florida",2012,0.9293734265488899,0.006188542205770125
12109,"St. Johns County, Florida",2012,0.8855676230615442,0.004906251688550278
12115,"Sarasota County, Florida",2012,0.8998802474885237,0.008116559111170249
12117,"Seminole County, Florida",2012,0.9099286474867396,0.005587787474996765
12127,"Volusia County, Florida",2012,0.9083847955706985,0.007389267461669506
13021,"Bibb County, Georgia",2012,0.9244461121806375,0.014879107253564786
13051,"Chatham County, Georgia",2012,0.8951505419510237,0.020457647531112004
13063,"Clayton County, Georgia",2012,0.9249512577868657,0.02238813067668458
13067,"Cobb County, Georgia",2012,0.8862208559862182,0.013464598647540632
13089,"DeKalb County, Georgia",2012,0.8335545946884868,0.07506343170158254
13113,"Fayette County, Georgia",2012,0.8864800307686079,0.020930750389668226
13117,"Forsyth County, Georgia",2012,0.8802964471332,0.0050552286691844155
13121,"Fulton County, Georgia",2012,0.7989402505265492,0.06847356168939142
13135,"Gwinnett County, Georgia",2012,0.9291806607210017,0.008907977202732096
13139,"Hall County, Georgia",2012,0.9136700767263427,0.001982097186700767
13215,"Muscogee County, Georgia",2012,0.8732209302325581,0.014930232558139534
13245,"Richmond County, Georgia",2012,0.9383140702611038,0.008009910159115783
15001,"Hawaii County, Hawaii",2012,0.8724357462862532,0.016108415343948176
15003,"Honolulu County, Hawaii",2012,0.7852041473066175,0.0865586240973961
15009,"Maui County, Hawaii",2012,0.8340612495750189,0.023485106049114732
16001,"Ada County, Idaho",2012,0.8789746600136973,0.004943382818655091
16027,"Canyon County, Idaho",2012,0.8902822476232752,0.005067879998520327
16055,"Kootenai County, Idaho",2012,0.8848670856270603,0.0058459589808544845
16083,"Twin Falls County, Idaho",2012,0.895047101658672,0.008380049702363753
17019,"Champaign County, Illinois",2012,0.7831320569464899,0.0523907707412862
17031,"Cook County, Illinois",2012,0.7165551772784109,0.17522967009858384
17043,"DuPage County, Illinois",2012,0.8660579625694111,0.05570885034619867
17089,"Kane County, Illinois",2012,0.9025877002142734,0.023775316689517025
17091,"Kankakee County, Illinois",2012,0.9135567864796021,0.018113451663769053
17097,"Lake County, Illinois",2012,0.8545998582947353,0.043501174045685306
17111,"McHenry County, Illinois",2012,0.9004190109759793,0.02548324614918372
17113,"McLean County, Illinois",2012,0.8910896600866206,0.017546789583263746
17119,"Madison County, Illinois",2012,0.9083424807903403,0.017595402595725448
