state,year,county_fips,d_inc_vote,d_gas,d_unemp,d_income,d_lfpr,d_age,d_edu,d_white,d_black,d_asian,d_native,d_manufacturing,d_edu_health,d_homeowner,d_home_value,d_family_hh,d_married,d_hh_size,d_commute,d_pop,d_pop_density,d_percent_car,d_percent_pt,incumbent_party,lag_incumbent_party,same_party_incumbent,incumbent_vote_pct,d_partisan_lean
MD,2016,24025,-0.04263578805719276,-0.39863821688561485,-1.7000000000000002,5318.031540360011,-2.799999999999997,1.2000000000000028,0.03230197044023003,-0.017080095965394948,-0.0011702888680029944,-0.004235920239775502,3.3154839087122e-4,-0.7,-614,55.800000000000004,270913.3500290363,-1.5,-0.8,0.020000000000000018,0.6000000000000014,2410,5.5135750266570085,0.0030792753466337697,0.0015400054570325686,DEMOCRAT,DEMOCRAT,TRUE,0.35218295529355437,-0.04623624924999134
MD,2012,24027,-0.021673678199181423,0.368719710063123,0.7000000000000002,-693.92611961902,-1.7000000000000028,1,0.008057668325109013,-0.06336674110526896,0.009283210018524002,0.027868225360470997,-7.587022116690401e-4,-153403.9,162503.2,0.5,604.3462397900003,2.0999999999999943,0.30000000000000004,0.029999999999999805,-1.1999999999999993,24435,97.37222027762004,0.006639349466735833,-0.009035392632919203,DEMOCRAT,REPUBLICAN,FALSE,0.5969185150351386,0.001225671407840384
MD,2016,24027,0.0356426929084841,-0.39863821688561485,-0.8999999999999999,9391.473163472023,-0.29999999999999716,-0.29999999999999716,0.015283661933190973,-0.02225789035481396,0.003158298173587981,0.032761727675017005,-3.8649584863915997e-4,0.1,10475,47.099999999999994,474150.29979674803,-2,-0.30000000000000004,0.040000000000000036,1.0999999999999979,17803,70.94404082677988,4.320195638388702e-4,-4.3973314960259885e-4,DEMOCRAT,DEMOCRAT,TRUE,0.6325612079436227,0.12011734958886255
MD,2012,24031,-0.02075988874813517,0.368719710063123,1.2999999999999998,-7696.166995529988,-1.6999999999999886,-0.5,0.008675290005421998,-0.044780226751332974,0.010216988929137,0.009892840171025985,-6.885079318497828e-7,-520535.8,530875.7,5.899999999999999,-32753.962041055027,1.5,0.8999999999999999,0,1.2000000000000028,54029,109.89761491739,-0.010115867822801494,0.011255026280917346,DEMOCRAT,REPUBLICAN,FALSE,0.7092229688240145,-0.007123352935879235
MD,2016,24031,0.0380252577412753,-0.39863821688561485,-1.4,650.5556692800019,-0.5,0.5,0.022935187493523967,-0.016847846463291072,0.01209315599896199,0.004841424153653018,-0.00139543437057343,0.09999999999999998,26911,31.400000000000006,292865.340447155,0.4000000000000057,0.5,0.010000000000000231,0.6000000000000014,39154,79.64114113670007,-0.010379491720269418,-0.0024685205913651254,DEMOCRAT,DEMOCRAT,TRUE,0.7472482265652898,0.11495310704340611
MD,2012,24033,0.001163814787652262,0.368719710063123,2.3000000000000007,-9698.25672811341,-1.6000000000000085,-0.20000000000000284,0.015344118135006024,-0.03888894875632998,-0.004289912153053077,0.0019030873075396998,-2.842013833883397e-4,-445577.8,458324.1,4.399999999999999,-30233.817346875003,-0.7999999999999972,-0.10000000000000009,0.1599999999999997,-0.29999999999999716,60286,124.89198458636997,-0.0024088382431431965,-5.878525887568486e-4,DEMOCRAT,REPUBLICAN,FALSE,0.8973394817198976,0.02030749370036289
MD,2016,24033,-0.016032566751340904,-0.39863821688561485,-2.4000000000000004,8045.6295876884105,-1.2000000000000028,1.4000000000000057,0.01620712309450001,-0.028098104126898005,-0.005559456521034956,1.5347770369200653e-4,0.0010637649011468594,-0.1,26815,21.6,119969.78731126597,-0.29999999999999716,0.20000000000000018,0.050000000000000266,1,26911,55.750393079709966,-3.564454065663192e-5,-0.010212511734871837,DEMOCRAT,DEMOCRAT,TRUE,0.8813069149685567,-0.007921621805516699
MD,2012,24043,-0.04626454067404984,0.368719710063123,1.7000000000000002,-2406.3841445207945,-2.3000000000000043,2.1999999999999957,-4.936644137090163e-4,-0.018342712276588014,-4.9541355617493954e-5,0.0016851845721927994,3.3367721755025006e-4,-71223.1,68492.4,0.9000000000000057,-2522.2244849986964,0.10000000000000853,0.3999999999999999,-0.019999999999999574,-1.6999999999999993,3796,8.292196463046025,-0.012509364981402205,-0.00781273540473636,DEMOCRAT,REPUBLICAN,FALSE,0.3990439008843917,-0.04715839375348574
MD,2016,24043,-0.07886387633558956,-0.39863821688561485,-2.5000000000000004,-1736.6445267131057,-4.899999999999999,0.20000000000000284,0.027231460380682,-0.0032406101446730284,0.014772035476707801,-0.0024390967323789977,-1.9229760060914002e-4,0.09999999999999998,-1931,32.3,215528.84073751423,-4,-0.2999999999999998,0.03999999999999959,2.3000000000000007,1112,2.429115507614995,0.0022337418444762225,0.007509030792004879,DEMOCRAT,DEMOCRAT,TRUE,0.3201800245488021,-0.12529175440721385
MD,2012,24510,-0.011451935347966513,0.368719710063123,3.499999999999999,-5136.030386050799,-1.2000000000000028,-1.2999999999999972,0.021596110738998003,-0.017257015941931964,0.004698512568430013,0.005575319429469202,4.5010465745766014e-4,-288131.9,264183.5,5.100000000000001,-23842.091463213,-2.299999999999997,0,-0.1499999999999999,0.8000000000000007,-15577,-192.4423449422602,-0.017720034521951922,-0.0027892052704367176,DEMOCRAT,REPUBLICAN,FALSE,0.8719434656798094,0.006043680722690903
MD,2016,24510,-0.025363236609041384,-0.39863821688561485,-4.1,8296.946501161503,0.20000000000000284,0.6999999999999957,0.03904167536729297,0.005752403711549947,-0.010229456013453042,-7.136393631396003e-4,-6.831012528573993e-5,0.1,19135,-8,46102.923925668,-0.5,-0.09999999999999964,0.020000000000000018,-0.3000000000000007,-6678,-82.5017641088998,0.009471638310962094,-0.0191566697589452,DEMOCRAT,DEMOCRAT,TRUE,0.846580229070768,-0.01973913488737633
MA,2012,25001,-0.04690081346376618,0.37850494974009896,2,-2284.4202229366056,-2,4.600000000000001,-0.005327664041957003,-0.013443009857252886,0.004804154349094099,0.0025516965324859,-0.00224846624086285,-108686.1,100059.2,-0.40000000000000213,-10051.877790653001,0.6000000000000014,0.09999999999999987,0.040000000000000036,-0.5,-5626,-14.289490134364087,-0.00445047625345063,0.003771816801649829,DEMOCRAT,REPUBLICAN,FALSE,0.5320362092927168,-0.062447008053028774
MA,2016,25001,0.009043410016721265,-0.4912776448648817,-1.9,7537.525798490096,-0.5,2.200000000000003,0.028779477065798975,-0.01167877134309514,0.0010523542323361001,2.5436668990040136e-4,7.143738557598197e-4,0.09999999999999998,2843,60.300000000000004,401834.93321719,-0.6000000000000014,1.0000000000000002,-0.0900000000000003,-1.6000000000000014,-1147,-2.9132678962170075,-0.024390826500177876,0.004001687129259121,DEMOCRAT,DEMOCRAT,TRUE,0.541079619309438,0.058991895485450085
MA,2012,25005,-0.035403765893759376,0.37850494974009896,2.1000000000000005,-8612.407420931093,-3.8999999999999915,1.8999999999999986,0.01511177288921603,-0.019321859081101955,0.002081997786280501,0.0026272802639977985,7.244901244881699e-4,-281718.5,260282.8,2.3000000000000043,-14631.203079812985,-2.6000000000000085,-0.6000000000000001,-0.03000000000000025,1.5,5259,9.507695568222971,0.007724625495160731,-0.00103048709023559,DEMOCRAT,REPUBLICAN,FALSE,0.5919530949157175,-0.02766428841083529
MA,2016,25005,-0.07162645478621821,-0.4912776448648817,-3.1000000000000005,12981.110779616705,0.8999999999999915,0.5,0.03747864629570796,-0.0457999175551741,0.005175811647290897,0.0034949562878499006,-0.00200943226439106,0.6000000000000001,23300,24.199999999999996,204041.920005807,0.6000000000000085,0.10000000000000009,-0.020000000000000018,0.5,7242,13.092742214309055,-0.01865276726695675,0.0014081585903932617,DEMOCRAT,DEMOCRAT,TRUE,0.5203266401294993,-0.10696948450044907
MA,2012,25009,-0.03805765685108875,0.37850494974009896,1.7000000000000002,-2778.6667011915997,-0.5999999999999943,1.1000000000000014,-0.0028267580053140118,-0.020299421555038943,0.012342044496306999,6.621124972495014e-4,-6.137490070981101e-4,-377033.6,376295.9,3.5,-24658.741146581015,0.7999999999999972,-0.7,0.010000000000000231,0.8000000000000007,19161,38.90250357016998,-0.022475015609356275,0.008327626627654863,DEMOCRAT,REPUBLICAN,FALSE,0.5740357083391336,-0.039691407479473584
MA,2016,25009,0.011193897734555147,-0.4912776448648817,-2.4000000000000004,3849.9174143437995,-1.0999999999999943,0.5999999999999943,0.021977857861262995,0.016488066129943912,-0.004564324389192999,0.002730823710336401,5.4801300850732e-4,0.09999999999999998,22982,26.6,262574.16884436697,-0.6999999999999886,0.8,0.029999999999999805,2.3999999999999986,23400,47.50892873764997,-0.010807700654165586,0.0034831235334773017,DEMOCRAT,DEMOCRAT,TRUE,0.5852296060736888,0.06308982287314141
MA,2012,25013,-0.022492501663718856,0.37850494974009896,1,-4033.752703666003,-1.2999999999999972,0.8999999999999986,0.02048364896744198,-3.578833388769853e-4,0.0016311651711119063,0.004744425450273499,5.230988113231199e-4,-209844.6,205205.8,2.3000000000000043,-13218.273742092017,-0.20000000000000284,-0.3999999999999999,0.03000000000000025,0.8000000000000007,5083,8.236256283462012,-0.009781268225550033,-0.0013849277974311083,DEMOCRAT,REPUBLICAN,FALSE,0.616864355610557,-0.0026188923784621343
MA,2016,25013,-0.06255329351334205,-0.4912776448648817,-3,610.1336527294043,-0.5,0.10000000000000142,0.009009724323877033,0.044092916044368935,0.0014166173794828985,5.307868549609997e-4,-7.844200712735097e-4,0.09999999999999998,13857,24.5,109882.77511614401,-0.20000000000000284,-0.10000000000000009,-0.020000000000000018,0.10000000000000142,2544,4.122179025206947,-0.012887868162345772,-0.0012528158434421122,DEMOCRAT,DEMOCRAT,TRUE,0.5543110620972149,-0.08371148591383637
MA,2012,25017,-0.03589596187642141,0.37850494974009896,1.4000000000000004,-1602.7648055299942,0,-0.3999999999999986,0.01312342206480599,-0.031085117035854037,0.0080205717423572,0.014127350899754698,-4.899912083426001e-5,-799147.8,819899.3,1.7999999999999972,-33217.60588296701,0.7000000000000028,0.20000000000000007,0.020000000000000018,1,54737,66.92909748961006,-0.002653643863265387,0.00087114322529650845,DEMOCRAT,REPUBLICAN,FALSE,0.6255936990333745,-0.030110986229918757
MA,2016,25017,0.038102008040553415,-0.4912776448648817,-1.8000000000000003,12184.879696573,0.4000000000000057,-0.20000000000000284,0.04584879221347604,-0.02970230851587896,0.005995765280315098,0.01796680540710191,2.165403706854501e-4,0,62762,24.5,125293.64038908202,1.3999999999999915,0.5999999999999999,0.040000000000000036,1.8000000000000007,52559,64.26597064063003,-0.033546104806667976,0.017040539515921396,DEMOCRAT,DEMOCRAT,TRUE,0.6636957070739279,0.11222316905452645
MA,2012,25021,-0.03496671114771033,0.37850494974009896,2.2,-9047.936231917003,-1,0.8000000000000043,-8.867488320110084e-4,-0.026546991275959053,0.008882985085977506,0.014465745125213106,-0.0016259451538776903,-351955.7,347910.4,1.5,-17806.639663722017,-0.5999999999999943,-0.30000000000000004,0.04999999999999982,1.6000000000000014,21936,55.37972671933994,0.004420627526306009,-0.008997710937773296,DEMOCRAT,REPUBLICAN,FALSE,0.5685860379274268,-0.03299783177858079
MA,2016,25021,0.04491593407184302,-0.4912776448648817,-2.5,11548.797967478997,-1.6000000000000085,-0.20000000000000284,0.04621705077890903,-0.030382186822914936,0.003062731985874201,0.013213715521475697,2.5292609984017e-4,-0.19999999999999998,15403,36.699999999999996,343488.516986063,2,0.5999999999999999,0.03000000000000025,2.8000000000000007,15336,38.71733629503001,-0.023536331629051888,0.007946224576130506,DEMOCRAT,DEMOCRAT,TRUE,0.6135019719992698,0.13001156544483383
MA,2012,25023,-0.03413160323019082,0.37850494974009896,1.2000000000000002,-6588.382861770995,-3.3000000000000114,1.9000000000000057,0.020669703825646035,-0.012578731375116003,0.013149358065130193,5.357354938174009e-4,-3.0282235337852014e-4,-260038.4,248956.8,-0.09999999999999787,-6749.902254329005,3.0999999999999943,0.2999999999999998,-0.029999999999999805,1.4999999999999964,7693,11.67158837990803,-0.008397693318046073,-3.385743122148316e-4,DEMOCRAT,REPUBLICAN,FALSE,0.5139534793065945,-0.0337997589060774
MA,2016,25023,-0.00615359696996487,-0.4912776448648817,-1.9000000000000004,7032.2757041229925,0.6000000000000085,0.6999999999999957,0.027317346795981967,-0.018618449298231976,0.0012704714230416941,-0.0014668586522467997,-6.112851976224499e-4,0,20491,53.10000000000001,270638.48214285704,-3.0999999999999943,-0.6000000000000001,0.040000000000000036,0.7000000000000028,13806,20.946048248147918,-0.019763050501324098,0.0145982819106961,DEMOCRAT,DEMOCRAT,TRUE,0.5077998823366296,0.033544074303345
MA,2012,25025,-0.01309341164632083,0.37850494974009896,1.5,-4876.642488764497,-0.9000000000000057,-2.3000000000000007,0.023145970057477983,-0.028658810317159,0.01658995147016401,0.008894439521166198,-5.817006443080896e-4,-385907.8,385759.8,3.3999999999999915,-15004.421510541026,-0.5,0,-0.10999999999999988,0.6000000000000014,11742,201.56109086620017,-0.04214960501228915,0.02820183708652607,DEMOCRAT,REPUBLICAN,FALSE,0.7744640225805782,0.01001119442884768
MA,2016,25025,0.021513835883312238,-0.4912776448648817,-1.7999999999999998,11052.9399535423,1.1000000000000085,0.9000000000000021,0.04997725841238898,-0.008745910204848939,5.696227532119846e-4,0.003120034552553802,2.084811226616399e-4,-0.1,41180,-28.999999999999993,478950.89939024404,0.4000000000000057,0.19999999999999996,-0.029999999999999805,0.5999999999999979,39804,683.2684092013005,0.012702367654996993,-0.008931196135433861,DEMOCRAT,DEMOCRAT,TRUE,0.7959778584638905,0.06574081291277833
MA,2012,25027,-0.044571565809901625,0.37850494974009896,1.7000000000000002,-12074.50776386079,-2.799999999999997,1.7000000000000028,0.005091746477594028,-0.041181523909870954,0.009947834978274298,0.006395219828408398,5.164718595955199e-4,-409374.6,396196.8,3.8000000000000043,-26416.680996534997,-1.9000000000000057,0,0.020000000000000018,1.6000000000000014,22357,14.798742854718967,-0.0036698265654367956,0.0025617261076723106,DEMOCRAT,REPUBLICAN,FALSE,0.5370835952231301,-0.04309365993883546
MA,2016,25027,-0.01903457318797286,-0.4912776448648817,-2.2,5187.629101335697,0.09999999999999432,0.3999999999999986,0.022821611501635974,-0.01721427898240202,0.004220139158352398,0.005007453465341899,-6.439098250655799e-4,0.09999999999999998,26778,28.799999999999997,88748.99608013901,-2,0,-0.010000000000000231,0.6000000000000014,13426,8.887056473027087,-0.038316313990024664,0.00409963590054848,DEMOCRAT,DEMOCRAT,TRUE,0.5180490220351572,0.012676489171279837
MI,2016,26021,-0.05212883239941801,-0.47907138214024547,-2.2,2077.585721544703,1.6000000000000014,0.20000000000000284,0.026895025091024982,0.005151219046322986,-0.00964065188468502,0.0033624125046393012,-0.00121411866820678,0.3999999999999999,4150,41.7,141723.6171602788,-2.8999999999999986,-0.40000000000000013,-0.10999999999999988,-0.8999999999999986,-2057,-3.623092198641018,0.006331055103839689,-0.0017699260174411004,DEMOCRAT,DEMOCRAT,TRUE,0.40947647540642224,-0.06161921576508811
MI,2012,26025,-0.05344703075635704,0.2849211014315469,1,-6473.821952109596,-1.7999999999999972,2.6000000000000014,0.01543361741635002,-0.009742439800604963,0.008314248106840005,4.115284409208983e-4,0.0025008235991139695,-61671,58242.5,2.099999999999998,-4339.2401919533,0.3999999999999986,0,-0.06999999999999984,-0.8000000000000007,-762,-1.0789597249620044,0.005187659669345868,-9.369141648950105e-4,DEMOCRAT,REPUBLICAN,FALSE,0.5017744783719376,-0.07757521842533299
MI,2016,26045,-0.06590196960444217,-0.47907138214024547,-2.9,-1950.297234320591,-2.700000000000003,-0.6000000000000014,0.006628606967587963,-0.013126510260264013,-0.0012073580098527006,0.005688247676454299,0.00329571423519271,0.09999999999999998,1142,42.5,144592.3795005804,-0.29999999999999716,-0.19999999999999996,-0.08000000000000007,-1.1999999999999993,1152,2.002859008114001,-0.0082266737165132,0.00404509661550467,DEMOCRAT,DEMOCRAT,TRUE,0.44357090766795326,-0.07882966510787148
MI,2012,26049,-0.03495214414969805,0.2849211014315469,1.5,-9932.2494188079,-3.8000000000000043,2.0999999999999943,0.0032366181905419955,-0.019464855077533927,0.021676369127447,-0.0013879851353628403,0.0010493041234260203,-178270.5,158150.5,0.3999999999999986,-14202.661831558013,-3.000000000000007,0,-0.020000000000000018,-0.5999999999999979,-10382,-16.299193023506064,-0.010072788163022262,7.322279913832917e-4,DEMOCRAT,REPUBLICAN,FALSE,0.6355693751139538,-0.04332596974410907
MI,2016,26049,-0.11212009443579429,-0.47907138214024547,-2.4000000000000004,2365.9869700928975,0.8000000000000043,0.10000000000000142,0.006721532759535992,-5.806911345690446e-4,-0.010113794068332987,0.0016957743713861897,-0.0014253324339086899,-0.09999999999999998,8439,37.5,-18174.611643437995,0.30000000000000426,0.8999999999999999,-0.06999999999999984,1.3999999999999986,-9793,-15.374494055017976,6.659141195229923e-4,8.5771684489311e-4,DEMOCRAT,DEMOCRAT,TRUE,0.5234492806781595,-0.1870860011064044
MI,2012,26065,-0.0422652653868798,0.2849211014315469,2.5,-6791.220680445898,-2.6000000000000014,-0.7000000000000028,0.021138245842926007,-0.029335314819383007,0.0166747120852805,0.008252305384777003,0.00147156953257312,-135120,128310.3,6.399999999999999,-14252.79248852191,0.5,0.6000000000000001,0.009999999999999787,-0.5999999999999979,4195,7.543324641262018,-0.015655381286613923,-0.006063479324560729,DEMOCRAT,REPUBLICAN,FALSE,0.6320616058165898,-0.05501615699027951
MI,2016,26065,-0.02880396882349856,-0.47907138214024547,-2.0999999999999996,5030.6895833332965,2.500000000000007,0.3000000000000007,0.020542681781028027,-0.02501921230811699,0.0029647878647209996,0.013648656151927695,-9.861266338665599e-4,-0.30000000000000004,13513,15.799999999999997,83288.62224157991,-2.8000000000000043,-0.8999999999999999,0.010000000000000231,0,6328,11.378822009512021,0.024513417863824882,0.006865513794078688,DEMOCRAT,DEMOCRAT,TRUE,0.6032576369930912,-0.009119631592906019
MI,2016,26075,-0.09491573459911407,-0.47907138214024547,-2.9,7107.677170441297,-0.20000000000000284,1.3000000000000043,0.026045103935284003,-0.001138030509073018,-0.001264336223028309,0.0029861229591604498,-0.0027079705663130803,-0.4,3622,45,102931.17450638831,1,0,-0.009999999999999787,1.2999999999999972,-1849,-2.635154495584004,0.012556791695678027,-0.0013705379629929005,DEMOCRAT,DEMOCRAT,TRUE,0.37020824662370655,-0.14334292057659248
MI,2012,26077,-0.04522000800442627,0.2849211014315469,-0.5,-7136.471682410593,-3.6000000000000085,-0.29999999999999716,0.01584821413714904,-0.024144071066674044,0.008140908013771,0.0031351059948413022,1.4874958153329905e-5,-120475.9,120296.4,2.6000000000000014,-7131.877565094401,-2.799999999999997,-0.2999999999999998,0.040000000000000036,-0.1999999999999993,8668,15.417870180742,-9.278391467522074e-4,0.006680267906395832,DEMOCRAT,REPUBLICAN,FALSE,0.5605789994966633,-0.061908155893993344
